chromosome_index	position	cluster_index
1	16704657	3
1	16839968	2
1	16894486	2
1	16898696	0
1	16898870	0
1	16900258	2
1	16909868	1
1	16922750	0
1	16924376	1
1	16967726	1
1	16986734	1
1	16995785	3
1	16999145	2
1	17018410	0
1	17020171	0
1	17026234	0
1	17034565	2
1	17217040	0
1	17234039	3
1	17408949	2
1	17470251	2
1	17538833	3
1	17559498	3
1	17577319	0
1	17597213	0
1	17603469	0
1	17610600	2
1	17640300	0
1	17640608	3
1	17643340	2
1	17650537	0
1	17683488	0
1	17706349	0
1	17784792	0
1	17798074	1
1	17842592	0
1	17952284	3
1	17957710	3
1	17978411	3
1	18002554	0
1	18089739	1
1	18155757	1
1	18227170	1
1	18228234	0
1	18246515	3
1	18261516	1
1	18279914	0
1	18294179	0
1	18318372	1
1	18364146	0
1	18386706	1
1	18399101	1
1	18439292	0
1	18595058	0
1	18615055	2
1	18615850	0
1	18690113	3
1	18742179	1
1	18770757	0
1	18856227	2
1	18875752	0
1	18923538	0
1	18938272	2
1	18947092	1
1	18957125	0
1	18962408	0
1	18996087	3
1	19124780	2
1	19131463	3
1	19181772	2
1	19187954	0
1	19228961	3
1	19247019	3
1	19305065	0
1	19395259	2
1	19414940	1
1	19442088	2
1	19455586	2
1	19497538	0
1	19500646	2
1	19529174	3
1	19548917	2
1	19596717	2
1	19606834	2
1	19612031	2
1	19624610	0
1	19630166	1
1	19649854	0
1	19711110	2
1	19756172	2
1	19774091	0
1	19792013	0
1	19795966	1
1	19798896	3
1	19869663	0
1	19968207	0
1	20026370	1
1	20075442	1
1	20099740	1
1	20106515	1
1	20132525	2
1	20171006	0
1	20191011	3
1	20195320	0
1	20289662	0
1	20316756	0
1	20353742	1
1	20402895	0
1	20419413	0
1	20509300	2
1	20524869	0
1	20533473	0
1	20543753	0
1	20547792	0
1	20561399	0
1	20577687	1
1	20613007	2
1	20646708	0
1	20671842	1
1	20737670	0
1	20737917	0
1	20743533	3
1	20744421	1
1	20761685	0
1	20772702	2
1	20775342	0
1	20798489	3
1	20812278	3
1	20814168	0
1	20844971	3
1	20865209	0
1	20915523	0
1	21006903	0
1	21087053	3
1	21090189	2
1	21123311	0
1	21235821	2
1	21256019	3
1	21305669	2
1	21343619	0
1	21391315	1
1	21435511	2
1	21451847	3
1	21458961	0
1	21514387	3
1	21516758	0
1	21538224	2
1	21590107	0
1	21598225	3
1	21632462	3
1	21659952	0
1	21768751	3
1	21803829	0
1	21879137	2
1	21881638	0
1	21896403	0
1	21910786	3
1	21924714	2
1	21945902	0
1	21959020	2
1	21966653	0
1	21988581	1
1	22042162	2
1	22061398	2
1	22062302	0
1	22104737	0
1	22116112	1
1	22157626	3
1	22159503	0
1	22161542	1
1	22177547	0
1	22203234	0
1	22305295	2
1	22334432	0
1	22447416	0
1	22450951	1
1	22451282	1
1	22458551	0
1	22458582	3
1	22505873	2
1	22508400	2
1	22508607	0
1	22531108	0
1	22537366	1
1	22576049	1
1	22599162	3
1	22622690	3
1	22630917	2
1	22702908	1
1	22729083	2
1	22733540	0
1	22773730	0
1	22785132	0
1	22786551	0
1	22812238	0
1	22839943	0
1	22868824	2
1	22898891	1
1	22913217	0
1	22997067	1
1	23004230	2
1	23085579	3
1	23110961	2
1	23130849	1
1	23195117	0
1	23257123	2
1	23260120	1
1	23291163	2
1	23319533	3
1	23382400	3
1	23391316	2
1	23419148	2
1	23462337	1
1	23471704	0
1	23488253	2
1	23514683	0
1	23565910	1
1	23567177	3
1	23593189	1
1	23604274	3
1	23626956	1
1	23656224	0
1	23667375	3
1	23668538	1
1	23692800	0
1	23704401	3
1	23712149	2
1	23757575	0
1	23773318	0
1	23805600	1
1	23830592	2
1	23853909	0
1	23864318	2
1	23865834	0
1	23915634	1
1	23944368	2
1	23945896	0
1	23951114	0
1	23956785	1
1	23988500	0
1	23998105	0
1	24036409	1
1	24099019	2
1	24115506	0
1	24127719	1
1	24151481	3
1	24224338	1
1	24287050	0
1	24297413	2
1	24341320	1
1	24381224	1
1	24383209	2
1	24409565	1
1	24412279	3
1	24429660	2
1	24462107	2
1	24487116	3
1	24500656	3
1	24502456	1
1	24534180	0
1	24592054	2
1	24597604	3
1	24656928	1
1	24664682	3
1	24692096	0
1	24697637	1
1	24700947	0
1	24760472	1
1	24780701	0
1	24803873	2
1	24871198	0
1	24892927	2
1	24893258	0
1	24951128	2
1	24994055	1
1	25054762	2
1	25058723	2
1	25067355	0
1	25080100	1
1	25099909	0
1	25111894	2
1	25132940	0
1	25146314	2
1	25191319	1
1	25233762	0
1	25251206	1
1	25259862	2
1	25284786	2
1	25291496	3
1	25315739	0
1	25381141	1
1	25386390	0
1	25428752	0
1	25430821	0
1	25466174	0
1	25541217	0
1	25541509	0
1	25596359	0
1	25640041	0
1	25652242	0
1	25695457	0
1	25727671	3
1	25785897	1
1	25897302	1
1	25909381	2
1	25916213	1
1	25917674	0
1	26011277	2
1	26047365	0
1	26057033	3
1	26061448	0
1	26086948	3
1	26119133	0
1	26143372	0
1	26151066	0
1	26183907	0
1	26201258	2
1	26239201	3
1	26255923	1
1	26291184	1
1	26296995	1
1	26355556	3
1	26382415	0
1	26394510	1
1	26395928	2
1	26420187	3
1	26459365	1
1	26461789	0
1	26491735	0
1	26519897	0
1	26543241	2
1	26543866	0
1	26582566	2
1	26605005	0
1	26619985	0
1	26630103	2
1	26675034	0
1	26766934	0
1	26773943	3
1	26970571	2
1	27008633	1
1	27023518	0
1	27055929	0
1	27099146	0
1	27179317	2
1	27187851	0
1	27253078	2
1	27258036	0
1	27342525	2
1	27369428	1
1	27413270	2
1	27476499	0
1	27518461	0
1	27555556	3
1	27562223	3
1	27592420	2
1	27722171	0
1	27797431	2
1	27817746	0
1	27845294	1
1	27847654	2
1	27860529	3
1	27895692	0
1	28049977	1
1	28051251	1
1	28058442	0
1	28088550	1
1	28102386	2
1	28111140	1
1	28120221	2
1	28145581	0
1	28313826	2
1	28398398	1
1	28407435	3
1	28408375	0
1	28409438	0
1	28486871	3
1	28563792	0
1	28586681	0
1	28594620	0
1	28614356	0
1	28638084	1
1	28672130	0
1	28728113	2
1	28772090	1
1	28803034	1
1	28815259	1
1	28859873	0
1	28901367	2
1	28908751	1
1	28911079	0
1	28921669	3
1	29011663	1
1	29027010	2
1	29070032	1
1	29070710	2
1	29075204	1
1	29076138	2
1	29189927	1
1	29203349	2
1	29253600	2
1	29272454	1
1	29304113	0
1	29311558	0
1	29354594	2
1	29361782	0
1	29381004	3
1	29424250	1
1	29463530	3
1	29480812	2
1	29499842	0
1	29621607	0
1	29632207	0
1	29668471	1
1	29702606	1
1	29712779	3
1	29751961	3
1	29768381	0
1	29773325	0
1	29780154	0
1	29884753	1
1	29886274	0
1	29911091	2
1	29934620	2
1	29985894	0
1	30111810	0
1	30203502	0
1	30225742	0
1	30243184	1
1	30292187	2
1	30297442	3
1	30297574	3
1	30316366	2
1	30364374	1
1	30400310	0
1	30410936	3
1	30436330	2
1	30462477	0
1	30485299	1
1	30496968	0
1	30516711	0
1	30557428	2
1	30590546	1
1	30645373	1
1	30668954	3
1	30687361	1
1	30782282	0
1	30798434	2
1	30880721	2
1	30881696	0
1	30945812	0
1	30959290	0
1	31003222	0
1	31026365	1
1	31068744	1
1	31111535	3
1	31141872	2
1	31145668	0
1	31209337	1
1	31286719	1
1	31304056	3
1	31355154	2
1	31397865	0
1	31415539	0
1	31427717	2
1	31490677	1
1	31490994	0
1	31491321	0
1	31506535	0
1	31532876	1
1	31539861	0
1	31562716	1
1	31609171	0
1	31680403	1
1	31690085	2
1	31735660	1
1	31812597	2
1	31847975	0
1	31900187	3
1	32049055	3
1	32130546	2
1	32177281	3
1	32205498	3
1	32235850	2
1	32283585	1
1	32342662	0
1	32342733	0
1	32347386	0
1	32408362	0
1	32451598	0
1	32516227	2
1	32538828	0
1	32550009	0
1	32557382	2
1	32629621	0
1	32671794	2
1	32682675	1
1	32736391	2
1	32828589	0
1	32832503	1
1	32847585	1
1	32910789	0
1	32941708	1
1	32968911	1
1	32989575	0
1	33004484	2
1	33039675	0
1	33083814	1
1	33098900	0
1	33171804	0
1	33214677	0
1	33244307	3
1	33256716	0
1	33260652	2
1	33392818	0
1	33604561	2
1	33608363	1
1	33627332	0
1	33684373	2
1	33687849	1
1	33695989	2
1	33785783	0
1	33791516	0
1	33791990	0
1	33801763	2
1	33895613	2
1	33904995	2
1	33975524	3
1	33981858	2
1	34018456	3
1	34023992	0
1	34044228	0
1	34126017	1
1	34176072	0
1	34298398	2
1	34343011	3
1	34368197	1
1	34373040	2
1	34379578	3
1	34396098	0
1	34475098	0
1	34485385	0
1	34582355	0
1	34601481	2
1	34624928	1
1	34692235	1
1	34699942	0
1	34710322	0
1	34751535	1
1	34762121	2
1	34839813	1
1	34869819	0
1	34920836	1
1	34936408	3
1	34977813	0
1	34979027	1
1	34989477	3
1	35154366	3
1	35159531	0
1	35258720	2
1	35293508	0
1	35376360	3
1	35401778	0
1	35414481	1
1	35448310	0
1	35479086	0
1	35542719	2
1	35577279	0
1	35664535	1
1	35686771	0
1	35725967	0
1	35865940	3
1	35955025	2
1	35973835	1
1	36017344	0
1	36023922	0
1	36036846	1
1	36039174	0
1	36049830	2
1	36101051	2
1	36120255	1
1	36120557	1
1	36127965	0
1	36144017	0
1	36147825	0
1	36148531	2
1	36180940	1
1	36209814	2
1	36217122	0
1	36227428	0
1	36309984	2
1	36339070	3
1	36411114	1
1	36445248	1
1	36461480	0
1	36530378	1
1	36557085	2
1	36558166	0
1	36582544	1
1	36584557	2
1	36646629	2
1	36672948	2
1	36677228	0
1	36695625	0
1	36770007	2
1	36800841	0
1	36859731	0
1	36864445	2
1	36875721	3
1	36907800	0
1	36914586	2
1	36948507	3
1	36949052	2
1	36951400	3
1	36955274	2
1	36982872	2
1	36994268	2
1	37026658	1
1	37036348	0
1	37048623	1
1	37158670	2
1	37164759	3
1	37199295	2
1	37264304	2
1	37297442	1
1	37317192	3
1	37331445	1
1	37350982	2
1	37459831	1
1	37519236	2
1	37538598	0
1	37567733	3
1	37579603	0
1	37742736	1
1	37771241	0
1	37800548	2
1	37862351	2
1	37936472	1
1	37946744	0
1	37955789	0
1	37955828	3
1	37984043	3
1	38063834	0
1	38122169	0
1	38189036	0
1	38256989	0
1	38276554	2
1	38301311	2
1	38303708	3
1	38315574	2
1	38342917	0
1	38391114	2
1	38482642	3
1	38507093	1
1	38536024	1
1	38545934	0
1	38563468	2
1	38617001	1
1	38645535	2
1	38647520	1
1	38657533	0
1	38713949	0
1	38753123	0
1	38770693	0
1	38773550	0
1	38775643	3
1	38792518	1
1	38803081	3
1	38812750	2
1	38829185	3
1	38849390	2
1	38933699	1
1	38942730	2
1	38977854	3
1	39016065	2
1	39033428	2
1	39086323	0
1	39102779	0
1	39269466	2
1	39361673	0
1	39372254	1
1	39414229	1
1	39484939	1
1	39496305	0
1	39521081	0
1	39536062	0
1	39622104	0
1	39699251	1
1	39704319	0
1	39775434	2
1	39780738	2
1	39829117	2
1	40019595	0
1	40074391	3
1	40081051	3
1	40207569	0
1	40267113	0
1	40289734	1
1	40290709	0
1	40334072	0
1	40340580	3
1	40393810	2
1	40423539	2
1	40441212	1
1	40475827	3
1	40543785	3
1	40551193	0
1	40560090	3
1	40564009	2
1	40567880	0
1	40577796	2
1	40605492	1
1	40694089	2
1	40760029	0
1	40766529	1
1	40778407	2
1	40891664	3
1	40909286	1
1	40914436	2
1	41131077	0
1	41165019	0
1	41173172	2
1	41182718	3
1	41194774	2
1	41233945	0
1	41236325	1
1	41245319	2
1	41333050	2
1	41340063	2
1	41374211	0
1	41415140	0
1	41435417	2
1	41475115	0
1	41588688	0
1	41632446	0
1	41643853	0
1	41678247	2
1	41804511	3
1	41872979	1
1	41902442	2
1	41928438	1
1	41967665	0
1	42016414	1
1	42075228	0
1	42133627	2
1	42141872	0
1	42179758	1
1	42185563	0
1	42267632	3
1	42343147	1
1	42349823	1
1	42379628	3
1	42392949	2
1	42476384	3
1	42480322	0
1	42503766	1
1	42539804	2
1	42622950	1
1	42645475	1
1	42645911	3
1	42663308	1
1	42665148	2
1	42673908	0
1	42741289	1
1	42752997	2
1	42760816	1
1	42777844	3
1	42798296	1
1	42811021	1
1	42821580	0
1	42840045	0
1	42866218	0
1	42872731	0
1	42887387	2
1	42957256	2
1	43053591	0
1	43102743	1
1	43233691	0
1	43260850	3
1	43263160	1
1	43290168	0
1	43443755	2
1	43461753	1
1	43484779	0
1	43550153	2
1	43565290	3
1	43570631	2
1	43627913	1
1	43710931	2
1	43772097	0
1	43790789	2
1	43926131	0
1	43966515	3
1	43984965	3
1	43994927	2
1	44121914	0
1	44160428	2
1	44170304	2
1	44211856	0
1	44257519	0
1	44330814	0
1	44436356	3
1	44448097	0
1	44452689	3
1	44499706	3
1	44556059	1
1	44563721	0
1	44725744	2
1	44732130	0
1	44742808	2
1	44769603	1
1	44780772	1
1	44794967	3
1	44830521	1
1	44855927	0
1	44889075	3
1	44891959	1
1	44938064	0
1	44945640	0
1	44952517	0
1	44996094	0
1	45011210	2
1	45031075	2
1	45040135	0
1	45111855	0
1	45137026	0
1	45139053	1
1	45144938	0
1	45183402	0
1	45187069	0
1	45189067	3
1	45202303	1
1	45231963	2
1	45269351	1
1	45275929	1
1	45291542	0
1	45294348	0
1	45294791	2
1	45317193	0
1	45387845	0
1	45414410	0
1	45532922	1
1	45570530	1
1	45587548	0
1	45590906	2
1	45594255	2
1	45657846	0
1	45688029	3
1	45728575	0
1	45729292	0
1	45772442	0
1	45784218	0
1	45803072	0
1	45827542	3
1	45915962	3
1	46003683	0
1	46006339	3
1	46012046	1
1	46069281	3
1	46083985	0
1	46131837	2
1	46157266	1
1	46216623	0
1	46283764	0
1	46286502	0
1	46323555	2
1	46381590	0
1	46501850	1
1	46521093	2
1	46539982	0
1	46540455	0
1	46579639	0
1	46634518	0
1	46642804	1
1	46660203	1
1	46696808	1
1	46705092	2
1	46774277	0
1	46813070	0
1	46821116	0
1	46826458	0
1	46896826	0
1	46902898	0
1	46903701	3
1	46917770	2
1	46929746	2
1	46988841	1
1	47036864	0
1	47039791	1
1	47081735	1
1	47091532	2
1	47146878	1
1	47150459	1
1	47179403	3
1	47260545	2
1	47378189	1
1	47405995	1
1	47448398	2
1	47452104	3
1	47478438	3
1	47506365	0
1	47539628	1
1	47543339	2
1	47597113	1
1	47610051	0
1	47615964	0
1	47647792	2
1	47670828	0
1	47700542	0
1	47706051	3
1	47720322	3
1	47806932	2
1	47819363	2
1	47927193	2
1	48094065	0
1	48104708	3
1	48113449	3
1	48146222	1
1	48159181	1
1	48168934	1
1	48174051	2
1	48203976	0
1	48220578	2
1	48238612	0
1	48250297	0
1	48377839	3
1	48379448	3
1	48408613	0
1	48478444	3
1	48501952	3
1	48510121	1
1	48527376	2
1	48571485	1
1	48573046	0
1	48624181	3
1	48631591	3
1	48636667	2
1	48640296	1
1	48675120	0
1	48755083	0
1	48778184	3
1	48844258	1
1	48856813	0
1	48878316	0
1	48959223	0
1	48995083	3
1	49009221	3
1	49019598	0
1	49069378	3
1	49075905	1
1	49096832	2
1	49103891	1
1	49109872	0
1	49130182	0
1	49142665	0
1	49164719	2
1	49181063	3
1	49246792	0
1	49319927	1
1	49392844	2
1	49445315	0
1	49445804	0
1	49563723	0
1	49592907	1
1	49651261	3
1	49663164	1
1	49674027	0
1	49721352	3
1	49722172	0
1	49741275	0
1	49790896	0
1	49833646	0
1	49835064	3
1	49882602	1
1	49894116	1
1	49900343	2
1	49902018	1
1	49946573	1
1	49949727	1
1	49973312	1
1	50019710	2
1	50031626	0
1	50071574	2
1	50072025	0
1	50139937	1
1	50227479	0
1	50254575	3
1	50258079	2
1	50277093	2
1	50311065	0
1	50337709	0
1	50342736	1
1	50401976	0
1	50415122	0
1	50456176	1
1	50476215	1
1	50477536	1
1	50485751	1
1	50499132	3
1	50499500	1
1	50529013	2
1	50575484	0
1	50590518	2
1	50827644	2
1	50839139	2
1	50855662	1
1	50890766	0
1	50900706	0
1	50905974	3
1	50910403	0
1	50950607	2
1	50951839	2
1	50986440	0
1	50996276	0
1	51028144	0
1	51046894	1
1	51098089	3
1	51106562	2
1	51141339	1
1	51175013	3
1	51188462	1
1	51256982	0
1	51322641	1
1	51329215	0
1	51330649	3
1	51351198	0
1	51358708	3
1	51426084	0
1	51477895	3
1	51547592	2
1	51633196	1
1	51672821	0
1	51687942	1
1	51695190	2
1	51707646	3
1	51712438	2
1	51779288	1
1	51781728	3
1	51917480	3
1	51928115	1
1	51951837	0
1	52030976	3
1	52061453	2
1	52077680	0
1	52119833	0
1	52200773	2
1	52248518	2
1	52292516	2
1	52345968	0
1	52366348	0
1	52414394	1
1	52468056	3
1	52472520	2
1	52500602	1
1	52527914	2
1	52536202	2
1	52544846	0
1	52584547	2
1	52594820	2
1	52644213	0
1	52660681	2
1	52661576	0
1	52668693	1
1	52712416	0
1	52723807	0
1	52727027	1
1	52773146	0
1	52824876	3
1	52931926	0
1	52954568	3
1	52957388	1
1	52980561	0
1	52996399	1
1	53021850	3
1	53111306	1
1	53138391	0
1	53170550	0
1	53182836	0
1	53190573	2
1	53233182	0
1	53290337	1
1	53303054	2
1	53344552	0
1	53351210	1
1	53385677	0
1	53401102	1
1	53403783	1
1	53416073	2
1	53420824	0
1	53461830	2
1	53462598	3
1	53633547	0
1	53694489	0
1	53777600	0
1	53778260	0
1	53798278	0
1	53827156	1
1	53867733	0
1	53882812	1
1	53913291	0
1	53916879	0
1	53918751	0
1	53946399	0
1	53973118	0
1	54088480	0
1	54093508	0
1	54120421	2
1	54132127	2
1	54138052	1
1	54143601	3
1	54146704	3
1	54176243	1
1	54217403	2
1	54219761	1
1	54238506	1
1	54253489	0
1	54275491	0
1	54283712	3
1	54388759	1
1	54397919	2
1	54428334	1
1	54465508	0
1	54537404	3
1	54629487	2
1	54696118	0
1	54727367	2
1	54751136	2
1	54787302	2
1	54815962	0
1	54834011	2
1	54898238	1
1	54909860	0
1	54938572	3
1	54942038	1
1	54949503	0
1	54978746	0
1	54989949	0
1	55049918	2
1	55052514	0
1	55054930	0
1	55088998	1
1	55110955	0
1	55131853	1
1	55136014	1
1	55153937	2
1	55266467	3
1	55273221	2
1	55358779	0
1	55396633	0
1	55398850	0
1	55402350	3
1	55405919	1
1	55505737	0
1	55525851	2
1	55577321	1
1	55608910	1
1	55618412	2
1	55631834	2
1	55643520	0
1	55704132	1
1	55784312	0
1	55794752	2
1	55799590	2
1	55823148	0
1	55890733	1
1	55895332	1
1	55975045	0
1	56006627	0
1	56157142	2
1	56182734	2
1	56271267	3
1	56273643	0
1	56288823	0
1	56478989	1
1	56492761	3
1	56498821	0
1	56545964	0
1	56575881	0
1	56584886	3
1	56590890	3
1	56708435	2
1	56774732	2
1	56816329	1
1	56833014	1
1	56835416	0
1	56870978	1
1	56876392	2
1	56895230	0
1	57012338	1
1	57035775	0
1	57084435	1
1	57085838	0
1	57119578	2
1	57130569	3
1	57135363	3
1	57158420	0
1	57165819	1
1	57181400	3
1	57206555	2
1	57267342	0
1	57269197	3
1	57272517	2
1	57274052	2
1	57279609	2
1	57325252	0
1	57344390	0
1	57438233	2
1	57492311	1
1	57513440	2
1	57579541	1
1	57582914	0
1	57608513	2
1	57664774	0
1	57665748	2
1	57704583	0
1	57727217	0
1	57729133	1
1	57735190	2
1	57763469	0
1	57765502	1
1	57824283	0
1	57860557	2
1	57869310	0
1	57890992	1
1	57911656	1
1	57934866	2
1	57972492	0
1	57986813	2
1	58036344	2
1	58047297	1
1	58161277	2
1	58242810	1
1	58399196	0
1	58408272	0
1	58424357	0
1	58465659	3
1	58479965	0
1	58506706	0
1	58664695	3
1	58682358	1
1	58744054	3
1	58751256	0
1	58765027	1
1	58777187	0
1	58805755	0
1	58807835	1
1	58828326	2
1	58853771	1
1	58871443	1
1	58873582	1
1	58905703	0
1	58929295	1
1	59011054	0
1	59126621	0
1	59132709	2
1	59134217	0
1	59146202	2
1	59186126	3
1	59209934	1
1	59225755	0
1	59288212	2
1	59445905	0
1	59477435	2
1	59505716	2
1	59521810	3
1	59548668	2
1	59620597	1
1	59632188	1
1	59633307	2
1	59639899	0
1	59669313	0
1	59683812	1
1	59727066	0
1	59806236	1
1	59833080	0
1	59847808	3
1	59852027	3
1	59856479	0
1	59878710	2
1	59890366	0
1	59965588	3
1	59975238	2
1	60016704	2
1	60063470	0
1	60098817	1
1	60105854	2
1	60110180	0
1	60117681	0
1	60132745	1
1	60145577	0
1	60331559	0
1	60524202	0
1	60563773	0
1	60635544	3
1	60699585	2
1	60717306	1
1	60728775	0
1	60745547	3
1	60782129	0
1	60807288	2
1	60895312	2
1	60909446	0
1	60927658	1
1	61002121	1
1	61028421	3
1	61058715	2
1	61066156	0
1	61084374	0
1	61126143	1
1	61167463	1
1	61169540	1
1	61187185	2
1	61254279	1
1	61403553	1
1	61426413	2
1	61457308	3
1	61582974	0
1	61597187	2
1	61601448	0
1	61713154	3
1	61742379	0
1	61760167	0
1	61800036	0
1	61834670	1
1	61838298	1
1	61844764	0
1	61907887	1
1	61916356	0
1	61926324	1
1	61944879	0
1	62020162	2
1	62037184	0
1	62050501	3
1	62096016	2
1	62131565	0
1	62174481	1
1	62181652	3
1	62224379	1
1	62302340	1
1	62354833	2
1	62382123	1
1	62456646	0
1	62481934	0
1	62490544	1
1	62494096	0
1	62501183	0
1	62619201	0
1	62622273	0
1	62678154	1
1	62684731	3
1	62690925	0
1	62737270	0
1	62868086	1
1	62894326	3
1	62918432	2
1	62931852	1
1	63071455	0
1	63104434	1
1	63110593	2
1	63111914	2
1	63142515	3
1	63159321	0
1	63194322	0
1	63210468	0
1	63220232	0
1	63276385	1
1	63279014	1
1	63281307	1
1	63301840	3
1	63317390	2
1	63339477	1
1	63396679	1
1	63453567	1
1	63459756	0
1	63480478	1
1	63527732	1
1	63543344	1
1	63605842	1
1	63617907	3
1	63647091	2
1	63647636	2
1	63725339	1
1	63745873	2
1	63752511	2
1	63847837	2
1	63886420	0
1	63894275	3
1	63910989	3
1	63929626	2
1	63936725	0
1	63958816	1
1	63959604	3
1	64014149	0
1	64049749	0
1	64049993	0
1	64052616	2
1	64075343	1
1	64108375	0
1	64122744	3
1	64124281	1
1	64135582	3
1	64190239	1
1	64206079	3
1	64275419	1
1	64320429	0
1	64328728	2
1	64394430	2
1	64415370	3
1	64418101	1
1	64457185	1
1	64493419	3
1	64513667	0
1	64527337	2
1	64619230	2
1	64692983	2
1	64817599	2
1	64826878	1
1	64836567	2
1	64880728	0
1	64902175	0
1	64918213	1
1	64919666	3
1	64937093	2
1	64949750	2
1	64969965	1
1	64988606	0
1	64989916	0
1	65027140	3
1	65028630	2
1	65056042	1
1	65172154	2
1	65255611	2
1	65262349	0
1	65309832	3
1	65313710	0
1	65352471	3
1	65469491	0
1	65480305	3
1	65494594	1
1	65498966	1
1	65519712	1
1	65568054	2
1	65595150	0
1	65640109	3
1	65664755	0
1	65685421	0
1	65691292	1
1	65717204	2
1	65758135	0
1	65766789	0
1	65834702	1
1	65858673	1
1	65881341	3
1	65883257	2
1	65921302	2
1	65956675	0
1	66086151	2
1	66092469	2
1	66135528	0
1	66152969	1
1	66202818	1
1	66203761	2
1	66212603	2
1	66215042	1
1	66234645	2
1	66251259	0
1	66280135	3
1	66282936	0
1	66283196	3
1	66289686	1
1	66305185	3
1	66312404	0
1	66483123	0
1	66501250	1
1	66576476	3
1	66586628	1
1	66636217	1
1	66702955	0
1	66703609	1
1	66739956	2
1	66763169	3
1	66773127	0
1	66838841	1
1	66861361	3
1	66926700	0
1	66957191	0
1	66970281	0
1	66994938	1
1	67001655	0
1	67004372	0
1	67015943	2
1	67042663	0
1	67067526	0
1	67071506	2
1	67136422	2
1	67142193	0
1	67148274	0
1	67169241	0
1	67194891	0
1	67219229	2
1	67220920	2
1	67225079	0
1	67259096	2
1	67287446	2
1	67333222	1
1	67347036	0
1	67452714	0
1	67477052	1
1	67504747	3
1	67530329	3
1	67534188	0
1	67578530	1
1	67594031	3
1	67600889	0
1	67625148	1
1	67628131	1
1	67642858	0
1	67660496	0
1	67665160	3
1	67722705	2
1	67791258	3
1	67870917	0
1	67872179	3
1	67906579	2
1	67946842	2
1	67948447	0
1	67997273	2
1	68001368	1
1	68001376	2
1	68072801	2
1	68123815	2
1	68184242	1
1	68206014	1
1	68281153	1
1	68325481	0
1	68385641	0
1	68554475	2
1	68566121	2
1	68569750	0
1	68607459	2
1	68691235	0
1	68753899	1
1	68762910	1
1	68768378	1
1	68798753	0
1	68889996	1
1	68897647	0
1	68927876	2
1	68957287	0
1	68964305	0
1	68976617	2
1	68991699	1
1	69004425	0
1	69008195	0
1	69024761	3
1	69173456	0
1	69178695	3
1	69199327	0
1	69269855	2
1	69270236	1
1	69274624	0
1	69282423	0
1	69317252	3
1	69324908	2
1	69352881	1
1	69408290	3
1	69437763	3
1	69584777	2
1	69607483	1
1	69608806	1
1	69622045	3
1	69632275	0
1	69651089	3
1	69682747	0
1	69684035	3
1	69814672	2
1	69898248	0
1	70009993	0
1	70024659	0
1	70064381	2
1	70070588	3
1	70103570	0
1	70119497	0
1	70125552	2
1	70202071	0
1	70237173	0
1	70237734	0
1	70283879	0
1	70290315	3
1	70294233	2
1	70348609	0
1	70372575	2
1	70375107	2
1	70406227	2
1	70426782	3
1	70432606	0
1	70465953	2
1	70497711	1
1	70506461	1
1	70516231	1
1	70538572	2
1	70591369	1
1	70604240	1
1	70614311	0
1	70620205	1
1	70633995	0
1	70651866	0
1	70660338	0
1	70669432	0
1	70702466	2
1	70721815	0
1	70726294	3
1	70760056	0
1	70770290	0
1	70784141	0
1	70809197	0
1	70936612	1
1	70965346	2
1	71005827	3
1	71033524	1
1	71050427	1
1	71087885	2
1	71147594	0
1	71187012	0
1	71313150	0
1	71341619	3
1	71378262	1
1	71386001	2
1	71418406	3
1	71428890	0
1	71433690	0
1	71537757	1
1	71539964	0
1	71549384	1
1	71620906	1
1	71641392	0
1	71672502	0
1	71722027	0
1	71725338	1
1	71785445	0
1	71794635	1
1	71797415	0
1	71829846	1
1	71865343	2
1	71871660	0
1	71886732	1
1	71915302	2
1	71973940	2
1	71974208	0
1	71981590	0
1	72070470	2
1	72114871	0
1	72120043	0
1	72143977	3
1	72152164	2
1	72154281	1
1	72159814	1
1	72194983	1
1	72249092	1
1	72250184	3
1	72303203	2
1	72328313	0
1	72338398	3
1	72418239	0
1	72535274	1
1	72548258	1
1	72551660	1
1	72597767	0
1	72627283	0
1	72658600	2
1	72704112	3
1	72745886	1
1	72774388	1
1	72779448	2
1	72782340	2
1	72783907	0
1	72935618	0
1	72944930	1
1	72947786	0
1	73045604	3
1	73111454	2
1	73117566	0
1	73118044	0
1	73136951	3
1	73180333	2
1	73187126	2
1	73291912	3
1	73292016	1
1	73294086	0
1	73297089	3
1	73306032	1
1	73313915	3
1	73434121	1
1	73434343	0
1	73452362	0
1	73469730	3
1	73488295	2
1	73537566	1
1	73586039	3
1	73663660	0
1	73719557	1
1	73742896	0
1	73748258	2
1	73785022	0
1	73785191	3
1	73790898	2
1	73815811	0
1	73832114	3
1	73847330	1
1	73905800	1
1	73907502	0
1	73934248	2
1	73966106	0
1	73987856	1
1	74007602	2
1	74040109	3
1	74073561	3
1	74097236	0
1	74097368	2
1	74109538	1
1	74118889	3
1	74247915	0
1	74269733	0
1	74299643	0
1	74326566	2
1	74353851	2
1	74384469	1
1	74429766	1
1	74444363	0
1	74457238	2
1	74461072	3
1	74491709	1
1	74574136	1
1	74684634	1
1	74693936	0
1	74707594	0
1	74728029	2
1	74744968	0
1	74764184	2
1	74767959	2
1	74847516	1
1	74869096	0
1	74878905	2
1	74907960	1
1	74915105	1
1	74916702	1
1	74924196	1
1	75034875	2
