Chromosome	Position	Mutant	Reference	mostLikely	averageFrequency	totalCN	mutationCN
1	42751404	A	TRUE	2	1	2	1
1	48793350	A	TRUE	1	0.772101794451349	2	1
1	15092378	A	TRUE	3	0.559746734894682	2	1
1	44068535	A	TRUE	1	0.772101794451349	2	1
1	4125117	A	TRUE	1	0.772101794451349	2	1
1	64680761	A	TRUE	2	1	2	1
1	39103651	A	TRUE	1	0.772101794451349	2	1
1	61561992	A	TRUE	1	0.772101794451349	2	1
1	22439469	A	TRUE	1	0.772101794451349	2	1
1	17531089	A	TRUE	3	0.559746734894682	2	1
1	73906464	A	TRUE	1	0.772101794451349	2	1
1	23625599	A	TRUE	1	0.772101794451349	2	1
1	78759429	A	TRUE	3	0.559746734894682	2	1
1	78825332	A	TRUE	2	1	2	1
1	5127592	A	TRUE	1	0.772101794451349	2	1
1	21433494	A	TRUE	1	0.772101794451349	2	1
1	75321457	A	TRUE	2	1	2	1
1	50629718	A	TRUE	1	0.772101794451349	2	1
1	89604936	A	TRUE	2	1	2	1
1	5799683	A	TRUE	2	1	2	1
1	41196031	A	TRUE	1	0.772101794451349	2	1
1	61659220	A	TRUE	1	0.772101794451349	2	1
1	89264973	A	TRUE	2	1	2	1
1	4411182	A	TRUE	2	1	2	1
1	82553472	A	TRUE	1	0.772101794451349	2	1
1	83324280	A	TRUE	3	0.559746734894682	2	1
1	63149515	A	TRUE	1	0.772101794451349	2	1
1	56639296	A	TRUE	1	0.772101794451349	2	1
1	27299107	A	TRUE	2	1	2	1
1	15706600	A	TRUE	2	1	2	1
1	56340105	A	TRUE	3	0.559746734894682	2	1
1	64564125	A	TRUE	3	0.559746734894682	2	1
1	90385192	A	TRUE	1	0.772101794451349	2	1
1	31318098	A	TRUE	1	0.772101794451349	2	1
1	72737228	A	TRUE	1	0.772101794451349	2	1
1	10736572	A	TRUE	2	1	2	1
1	18139074	A	TRUE	2	1	2	1
1	63444598	A	TRUE	3	0.559746734894682	2	1
1	13414476	A	TRUE	2	1	2	1
1	43220006	A	TRUE	2	1	2	1
1	86322893	A	TRUE	1	0.772101794451349	2	1
1	7973934	A	TRUE	2	1	2	1
1	94981859	A	TRUE	2	1	2	1
1	70589134	A	TRUE	2	1	2	1
1	33847522	A	TRUE	1	0.772101794451349	2	1
1	22786226	A	TRUE	3	0.559746734894682	2	1
1	11817754	A	TRUE	1	0.772101794451349	2	1
1	31119204	A	TRUE	2	1	2	1
1	10778817	A	TRUE	1	0.772101794451349	2	1
1	77980907	A	TRUE	1	0.772101794451349	2	1
1	50471774	A	TRUE	2	1	2	1
1	18313292	A	TRUE	1	0.772101794451349	2	1
1	87445416	A	TRUE	3	0.559746734894682	2	1
1	81190545	A	TRUE	1	0.772101794451349	2	1
1	24209107	A	TRUE	1	0.772101794451349	2	1
1	59421964	A	TRUE	2	1	2	1
1	77862029	A	TRUE	1	0.772101794451349	2	1
1	98510003	A	TRUE	3	0.559746734894682	2	1
1	80737283	A	TRUE	2	1	2	1
1	27668837	A	TRUE	3	0.559746734894682	2	1
1	539368	A	TRUE	1	0.772101794451349	2	1
1	4495291	A	TRUE	2	1	2	1
1	67211906	A	TRUE	1	0.772101794451349	2	1
1	51881907	A	TRUE	1	0.772101794451349	2	1
1	62191938	A	TRUE	3	0.559746734894682	2	1
1	13502688	A	TRUE	1	0.772101794451349	2	1
1	41867418	A	TRUE	1	0.772101794451349	2	1
1	7487569	A	TRUE	1	0.772101794451349	2	1
1	18807330	A	TRUE	1	0.772101794451349	2	1
1	46062215	A	TRUE	1	0.772101794451349	2	1
1	17281529	A	TRUE	2	1	2	1
1	31768534	A	TRUE	1	0.772101794451349	2	1
1	82837321	A	TRUE	2	1	2	1
1	83325318	A	TRUE	1	0.772101794451349	2	1
1	72604436	A	TRUE	2	1	2	1
1	97085389	A	TRUE	1	0.772101794451349	2	1
1	93098915	A	TRUE	3	0.559746734894682	2	1
1	1668906	A	TRUE	2	1	2	1
1	69211780	A	TRUE	1	0.772101794451349	2	1
1	98118217	A	TRUE	2	1	2	1
1	75027882	A	TRUE	2	1	2	1
1	59673685	A	TRUE	3	0.559746734894682	2	1
1	42611674	A	TRUE	1	0.772101794451349	2	1
1	54284824	A	TRUE	1	0.772101794451349	2	1
1	62971398	A	TRUE	2	1	2	1
1	59352523	A	TRUE	1	0.772101794451349	2	1
1	62485668	A	TRUE	1	0.772101794451349	2	1
1	59771159	A	TRUE	2	1	2	1
1	73259461	A	TRUE	1	0.772101794451349	2	1
1	4721002	A	TRUE	3	0.559746734894682	2	1
1	60464965	A	TRUE	2	1	2	1
1	13434121	A	TRUE	1	0.772101794451349	2	1
1	20302132	A	TRUE	2	1	2	1
1	37015928	A	TRUE	1	0.772101794451349	2	1
1	20668043	A	TRUE	2	1	2	1
1	32809192	A	TRUE	1	0.772101794451349	2	1
1	80596196	A	TRUE	2	1	2	1
1	52651469	A	TRUE	2	1	2	1
1	48576606	A	TRUE	1	0.772101794451349	2	1
1	10408219	A	TRUE	3	0.559746734894682	2	1
1	65821853	A	TRUE	1	0.772101794451349	2	1
1	37670205	A	TRUE	1	0.772101794451349	2	1
1	80417414	A	TRUE	1	0.772101794451349	2	1
1	37525960	A	TRUE	1	0.772101794451349	2	1
1	82005182	A	TRUE	3	0.559746734894682	2	1
1	65105402	A	TRUE	1	0.772101794451349	2	1
1	7714606	A	TRUE	3	0.559746734894682	2	1
1	66835707	A	TRUE	3	0.559746734894682	2	1
1	34774199	A	TRUE	3	0.559746734894682	2	1
1	31037660	A	TRUE	1	0.772101794451349	2	1
1	33054360	A	TRUE	1	0.772101794451349	2	1
1	11722323	A	TRUE	1	0.772101794451349	2	1
1	13491114	A	TRUE	1	0.772101794451349	2	1
1	61979313	A	TRUE	3	0.559746734894682	2	1
1	81029339	A	TRUE	1	0.772101794451349	2	1
1	55952527	A	TRUE	1	0.772101794451349	2	1
1	8167979	A	TRUE	1	0.772101794451349	2	1
1	56239188	A	TRUE	1	0.772101794451349	2	1
1	70646265	A	TRUE	1	0.772101794451349	2	1
1	38851567	A	TRUE	1	0.772101794451349	2	1
1	51040716	A	TRUE	1	0.772101794451349	2	1
1	11833468	A	TRUE	1	0.772101794451349	2	1
1	21014722	A	TRUE	1	0.772101794451349	2	1
1	3307385	A	TRUE	3	0.559746734894682	2	1
1	57579315	A	TRUE	1	0.772101794451349	2	1
1	76828063	A	TRUE	1	0.772101794451349	2	1
1	14642297	A	TRUE	1	0.772101794451349	2	1
1	59772819	A	TRUE	1	0.772101794451349	2	1
1	85306052	A	TRUE	1	0.772101794451349	2	1
1	78761503	A	TRUE	1	0.772101794451349	2	1
1	14328184	A	TRUE	2	1	2	1
1	13413966	A	TRUE	2	1	2	1
1	22949713	A	TRUE	1	0.772101794451349	2	1
1	91625233	A	TRUE	1	0.772101794451349	2	1
1	98239053	A	TRUE	1	0.772101794451349	2	1
1	66622431	A	TRUE	3	0.559746734894682	2	1
1	59171003	A	TRUE	1	0.772101794451349	2	1
1	45740292	A	TRUE	1	0.772101794451349	2	1
1	87269279	A	TRUE	1	0.772101794451349	2	1
1	76932524	A	TRUE	2	1	2	1
1	85547612	A	TRUE	1	0.772101794451349	2	1
1	64113233	A	TRUE	1	0.772101794451349	2	1
1	8661126	A	TRUE	1	0.772101794451349	2	1
1	73835753	A	TRUE	3	0.559746734894682	2	1
1	20861624	A	TRUE	2	1	2	1
1	96654290	A	TRUE	1	0.772101794451349	2	1
1	92292246	A	TRUE	1	0.772101794451349	2	1
1	65105376	A	TRUE	2	1	2	1
1	1408087	A	TRUE	1	0.772101794451349	2	1
1	82708325	A	TRUE	2	1	2	1
1	25180958	A	TRUE	2	1	2	1
1	37978100	A	TRUE	1	0.772101794451349	2	1
1	17016969	A	TRUE	1	0.772101794451349	2	1
1	90049142	A	TRUE	3	0.559746734894682	2	1
1	4435118	A	TRUE	1	0.772101794451349	2	1
1	35269220	A	TRUE	2	1	2	1
1	12637657	A	TRUE	1	0.772101794451349	2	1
1	75390151	A	TRUE	3	0.559746734894682	2	1
1	95481428	A	TRUE	3	0.559746734894682	2	1
1	38676690	A	TRUE	1	0.772101794451349	2	1
1	49549249	A	TRUE	2	1	2	1
1	30068094	A	TRUE	2	1	2	1
1	58954809	A	TRUE	1	0.772101794451349	2	1
1	76874507	A	TRUE	1	0.772101794451349	2	1
1	48584095	A	TRUE	1	0.772101794451349	2	1
1	13341021	A	TRUE	2	1	2	1
1	60045862	A	TRUE	1	0.772101794451349	2	1
1	56529220	A	TRUE	3	0.559746734894682	2	1
1	50829735	A	TRUE	1	0.772101794451349	2	1
1	20209668	A	TRUE	2	1	2	1
1	48566028	A	TRUE	2	1	2	1
1	80900753	A	TRUE	2	1	2	1
1	81614776	A	TRUE	2	1	2	1
1	51074087	A	TRUE	3	0.559746734894682	2	1
1	41277812	A	TRUE	1	0.772101794451349	2	1
1	84033427	A	TRUE	1	0.772101794451349	2	1
1	7941569	A	TRUE	1	0.772101794451349	2	1
1	97154179	A	TRUE	1	0.772101794451349	2	1
1	37289165	A	TRUE	2	1	2	1
1	47487584	A	TRUE	2	1	2	1
1	58462034	A	TRUE	1	0.772101794451349	2	1
1	78050649	A	TRUE	2	1	2	1
1	84009752	A	TRUE	1	0.772101794451349	2	1
1	17119522	A	TRUE	1	0.772101794451349	2	1
1	14901537	A	TRUE	3	0.559746734894682	2	1
1	88998554	A	TRUE	3	0.559746734894682	2	1
1	96618749	A	TRUE	3	0.559746734894682	2	1
1	84709653	A	TRUE	2	1	2	1
1	6848541	A	TRUE	1	0.772101794451349	2	1
1	65133693	A	TRUE	1	0.772101794451349	2	1
1	31961650	A	TRUE	2	1	2	1
1	58122794	A	TRUE	1	0.772101794451349	2	1
1	49776709	A	TRUE	1	0.772101794451349	2	1
1	84115594	A	TRUE	1	0.772101794451349	2	1
1	1416028	A	TRUE	1	0.772101794451349	2	1
1	84006513	A	TRUE	2	1	2	1
1	32390507	A	TRUE	2	1	2	1
1	87152474	A	TRUE	1	0.772101794451349	2	1
1	70012735	A	TRUE	1	0.772101794451349	2	1
1	42139538	A	TRUE	3	0.559746734894682	2	1
1	8398562	A	TRUE	1	0.772101794451349	2	1
1	19243060	A	TRUE	2	1	2	1
1	76042006	A	TRUE	2	1	2	1
1	84909511	A	TRUE	1	0.772101794451349	2	1
1	92658826	A	TRUE	1	0.772101794451349	2	1
1	90394006	A	TRUE	1	0.772101794451349	2	1
1	78134989	A	TRUE	2	1	2	1
1	31482458	A	TRUE	1	0.772101794451349	2	1
1	76602148	A	TRUE	1	0.772101794451349	2	1
1	92377409	A	TRUE	1	0.772101794451349	2	1
1	41788131	A	TRUE	1	0.772101794451349	2	1
1	80097727	A	TRUE	1	0.772101794451349	2	1
1	2099286	A	TRUE	1	0.772101794451349	2	1
1	54996322	A	TRUE	1	0.772101794451349	2	1
1	46085022	A	TRUE	1	0.772101794451349	2	1
1	21708210	A	TRUE	1	0.772101794451349	2	1
1	39464806	A	TRUE	1	0.772101794451349	2	1
1	39092820	A	TRUE	1	0.772101794451349	2	1
1	86062880	A	TRUE	2	1	2	1
1	63877834	A	TRUE	1	0.772101794451349	2	1
1	35554148	A	TRUE	1	0.772101794451349	2	1
1	82002703	A	TRUE	2	1	2	1
1	81568368	A	TRUE	2	1	2	1
1	67209095	A	TRUE	1	0.772101794451349	2	1
1	40005273	A	TRUE	1	0.772101794451349	2	1
1	61045033	A	TRUE	3	0.559746734894682	2	1
1	36529599	A	TRUE	2	1	2	1
1	79606530	A	TRUE	2	1	2	1
1	33871818	A	TRUE	1	0.772101794451349	2	1
1	53512618	A	TRUE	2	1	2	1
1	95537752	A	TRUE	2	1	2	1
1	3094264	A	TRUE	1	0.772101794451349	2	1
1	20045568	A	TRUE	2	1	2	1
1	38003271	A	TRUE	1	0.772101794451349	2	1
1	84791928	A	TRUE	1	0.772101794451349	2	1
1	60365019	A	TRUE	1	0.772101794451349	2	1
1	22694985	A	TRUE	1	0.772101794451349	2	1
1	41594586	A	TRUE	1	0.772101794451349	2	1
1	91028434	A	TRUE	1	0.772101794451349	2	1
1	86936074	A	TRUE	1	0.772101794451349	2	1
1	71532490	A	TRUE	1	0.772101794451349	2	1
1	38297028	A	TRUE	1	0.772101794451349	2	1
1	73552384	A	TRUE	1	0.772101794451349	2	1
1	67189792	A	TRUE	2	1	2	1
1	15576832	A	TRUE	1	0.772101794451349	2	1
1	29031289	A	TRUE	2	1	2	1
1	79790279	A	TRUE	1	0.772101794451349	2	1
1	54552684	A	TRUE	1	0.772101794451349	2	1
1	39655238	A	TRUE	1	0.772101794451349	2	1
1	60560101	A	TRUE	1	0.772101794451349	2	1
1	69150570	A	TRUE	3	0.559746734894682	2	1
1	98148177	A	TRUE	2	1	2	1
1	13694411	A	TRUE	2	1	2	1
1	74376286	A	TRUE	1	0.772101794451349	2	1
1	35862182	A	TRUE	3	0.559746734894682	2	1
1	24436574	A	TRUE	2	1	2	1
1	58201860	A	TRUE	1	0.772101794451349	2	1
1	67154747	A	TRUE	1	0.772101794451349	2	1
1	80332427	A	TRUE	1	0.772101794451349	2	1
1	39991742	A	TRUE	2	1	2	1
1	65753178	A	TRUE	1	0.772101794451349	2	1
1	65835507	A	TRUE	2	1	2	1
1	48160560	A	TRUE	1	0.772101794451349	2	1
1	66873917	A	TRUE	3	0.559746734894682	2	1
1	10875202	A	TRUE	1	0.772101794451349	2	1
1	61136489	A	TRUE	1	0.772101794451349	2	1
1	31579811	A	TRUE	1	0.772101794451349	2	1
1	81870553	A	TRUE	1	0.772101794451349	2	1
1	64638241	A	TRUE	1	0.772101794451349	2	1
1	87035953	A	TRUE	1	0.772101794451349	2	1
1	99774150	A	TRUE	2	1	2	1
1	86008034	A	TRUE	1	0.772101794451349	2	1
1	29791252	A	TRUE	1	0.772101794451349	2	1
1	79592791	A	TRUE	1	0.772101794451349	2	1
1	27115193	A	TRUE	1	0.772101794451349	2	1
1	4032529	A	TRUE	1	0.772101794451349	2	1
1	40153630	A	TRUE	1	0.772101794451349	2	1
1	12345346	A	TRUE	1	0.772101794451349	2	1
1	42283068	A	TRUE	1	0.772101794451349	2	1
1	52361752	A	TRUE	1	0.772101794451349	2	1
1	70604970	A	TRUE	2	1	2	1
1	80208624	A	TRUE	1	0.772101794451349	2	1
1	90839236	A	TRUE	1	0.772101794451349	2	1
1	76487797	A	TRUE	3	0.559746734894682	2	1
1	2603866	A	TRUE	2	1	2	1
1	3481429	A	TRUE	1	0.772101794451349	2	1
1	61779088	A	TRUE	1	0.772101794451349	2	1
1	67365133	A	TRUE	2	1	2	1
1	59697037	A	TRUE	1	0.772101794451349	2	1
1	18012667	A	TRUE	2	1	2	1
1	1565941	A	TRUE	1	0.772101794451349	2	1
1	66166939	A	TRUE	3	0.559746734894682	2	1
1	83955994	A	TRUE	1	0.772101794451349	2	1
1	29564369	A	TRUE	1	0.772101794451349	2	1
1	33187451	A	TRUE	1	0.772101794451349	2	1
1	80606850	A	TRUE	1	0.772101794451349	2	1
1	36590353	A	TRUE	1	0.772101794451349	2	1
1	73244591	A	TRUE	1	0.772101794451349	2	1
1	21801344	A	TRUE	1	0.772101794451349	2	1
1	74525437	A	TRUE	2	1	2	1
1	58017807	A	TRUE	2	1	2	1
1	10627721	A	TRUE	1	0.772101794451349	2	1
1	83148112	A	TRUE	1	0.772101794451349	2	1
1	10506970	A	TRUE	3	0.559746734894682	2	1
1	57931696	A	TRUE	1	0.772101794451349	2	1
1	44292362	A	TRUE	1	0.772101794451349	2	1
1	15526658	A	TRUE	1	0.772101794451349	2	1
1	80203590	A	TRUE	3	0.559746734894682	2	1
1	53109072	A	TRUE	1	0.772101794451349	2	1
1	8889137	A	TRUE	3	0.559746734894682	2	1
1	37024988	A	TRUE	2	1	2	1
1	57531736	A	TRUE	1	0.772101794451349	2	1
1	22151127	A	TRUE	1	0.772101794451349	2	1
1	12443480	A	TRUE	2	1	2	1
1	84062467	A	TRUE	1	0.772101794451349	2	1
1	49690343	A	TRUE	2	1	2	1
1	86744668	A	TRUE	2	1	2	1
1	37801887	A	TRUE	1	0.772101794451349	2	1
1	45663529	A	TRUE	2	1	2	1
1	9424091	A	TRUE	1	0.772101794451349	2	1
1	56160171	A	TRUE	1	0.772101794451349	2	1
1	64317975	A	TRUE	1	0.772101794451349	2	1
1	78550964	A	TRUE	1	0.772101794451349	2	1
1	59588877	A	TRUE	3	0.559746734894682	2	1
1	89700634	A	TRUE	2	1	2	1
1	57952655	A	TRUE	2	1	2	1
1	21487196	A	TRUE	1	0.772101794451349	2	1
1	58561731	A	TRUE	2	1	2	1
1	46673264	A	TRUE	2	1	2	1
1	38965491	A	TRUE	1	0.772101794451349	2	1
1	50727609	A	TRUE	2	1	2	1
1	61075540	A	TRUE	1	0.772101794451349	2	1
1	88209477	A	TRUE	2	1	2	1
1	20805021	A	TRUE	2	1	2	1
1	52253871	A	TRUE	3	0.559746734894682	2	1
1	47937080	A	TRUE	2	1	2	1
1	45882548	A	TRUE	2	1	2	1
1	35152709	A	TRUE	2	1	2	1
1	12056130	A	TRUE	1	0.772101794451349	2	1
1	9490857	A	TRUE	2	1	2	1
1	89236978	A	TRUE	1	0.772101794451349	2	1
1	64112915	A	TRUE	3	0.559746734894682	2	1
1	13991416	A	TRUE	1	0.772101794451349	2	1
1	3688335	A	TRUE	3	0.559746734894682	2	1
1	53186490	A	TRUE	1	0.772101794451349	2	1
1	59807187	A	TRUE	1	0.772101794451349	2	1
1	33111254	A	TRUE	1	0.772101794451349	2	1
1	75415329	A	TRUE	1	0.772101794451349	2	1
1	1140312	A	TRUE	1	0.772101794451349	2	1
1	52375833	A	TRUE	1	0.772101794451349	2	1
1	6459152	A	TRUE	2	1	2	1
1	37288641	A	TRUE	1	0.772101794451349	2	1
1	66242013	A	TRUE	2	1	2	1
1	17530463	A	TRUE	1	0.772101794451349	2	1
1	73966909	A	TRUE	2	1	2	1
1	91971245	A	TRUE	1	0.772101794451349	2	1
1	27465378	A	TRUE	1	0.772101794451349	2	1
1	38896791	A	TRUE	1	0.772101794451349	2	1
1	50306995	A	TRUE	3	0.559746734894682	2	1
1	83231782	A	TRUE	2	1	2	1
1	33404854	A	TRUE	1	0.772101794451349	2	1
1	41987603	A	TRUE	2	1	2	1
1	72904247	A	TRUE	1	0.772101794451349	2	1
1	16332334	A	TRUE	1	0.772101794451349	2	1
1	4691762	A	TRUE	3	0.559746734894682	2	1
1	36944957	A	TRUE	1	0.772101794451349	2	1
1	24127427	A	TRUE	1	0.772101794451349	2	1
1	75739753	A	TRUE	0	0	2	1
1	71729297	A	TRUE	1	0.772101794451349	2	1
1	7207032	A	TRUE	1	0.772101794451349	2	1
1	2771093	A	TRUE	1	0.772101794451349	2	1
1	48998488	A	TRUE	3	0.559746734894682	2	1
1	97257883	A	TRUE	1	0.772101794451349	2	1
1	70693480	A	TRUE	1	0.772101794451349	2	1
1	35783304	A	TRUE	3	0.559746734894682	2	1
1	8089147	A	TRUE	1	0.772101794451349	2	1
1	21291551	A	TRUE	1	0.772101794451349	2	1
1	84700504	A	TRUE	1	0.772101794451349	2	1
1	78526036	A	TRUE	1	0.772101794451349	2	1
1	68364908	A	TRUE	1	0.772101794451349	2	1
1	66722939	A	TRUE	1	0.772101794451349	2	1
1	70054570	A	TRUE	2	1	2	1
1	93565525	A	TRUE	1	0.772101794451349	2	1
1	55704150	A	TRUE	2	1	2	1
1	6150256	A	TRUE	3	0.559746734894682	2	1
1	49939366	A	TRUE	2	1	2	1
1	16803666	A	TRUE	1	0.772101794451349	2	1
1	5434469	A	TRUE	3	0.559746734894682	2	1
1	36117502	A	TRUE	2	1	2	1
1	93725800	A	TRUE	1	0.772101794451349	2	1
1	38984722	A	TRUE	2	1	2	1
1	71352208	A	TRUE	1	0.772101794451349	2	1
1	96586692	A	TRUE	2	1	2	1
1	38334896	A	TRUE	1	0.772101794451349	2	1
1	76177674	A	TRUE	2	1	2	1
1	67192451	A	TRUE	1	0.772101794451349	2	1
1	72051665	A	TRUE	1	0.772101794451349	2	1
1	72200217	A	TRUE	2	1	2	1
1	37238420	A	TRUE	1	0.772101794451349	2	1
1	39062684	A	TRUE	1	0.772101794451349	2	1
1	22806076	A	TRUE	2	1	2	1
1	87397523	A	TRUE	1	0.772101794451349	2	1
1	76400368	A	TRUE	1	0.772101794451349	2	1
1	48154079	A	TRUE	2	1	2	1
1	23633530	A	TRUE	3	0.559746734894682	2	1
1	3770971	A	TRUE	1	0.772101794451349	2	1
1	62619324	A	TRUE	1	0.772101794451349	2	1
1	50815645	A	TRUE	3	0.559746734894682	2	1
1	19114305	A	TRUE	2	1	2	1
1	16891404	A	TRUE	2	1	2	1
1	28279908	A	TRUE	1	0.772101794451349	2	1
1	52702123	A	TRUE	1	0.772101794451349	2	1
1	80392345	A	TRUE	1	0.772101794451349	2	1
1	54217333	A	TRUE	1	0.772101794451349	2	1
1	86365662	A	TRUE	1	0.772101794451349	2	1
1	81051882	A	TRUE	1	0.772101794451349	2	1
1	89285557	A	TRUE	2	1	2	1
1	16243371	A	TRUE	1	0.772101794451349	2	1
1	65625807	A	TRUE	2	1	2	1
1	79279905	A	TRUE	1	0.772101794451349	2	1
1	7782163	A	TRUE	1	0.772101794451349	2	1
1	746256	A	TRUE	2	1	2	1
1	60213312	A	TRUE	1	0.772101794451349	2	1
1	11295018	A	TRUE	2	1	2	1
1	17436612	A	TRUE	1	0.772101794451349	2	1
1	48622953	A	TRUE	1	0.772101794451349	2	1
1	87491408	A	TRUE	1	0.772101794451349	2	1
1	52558117	A	TRUE	2	1	2	1
1	8846198	A	TRUE	2	1	2	1
1	43283220	A	TRUE	1	0.772101794451349	2	1
1	24483103	A	TRUE	1	0.772101794451349	2	1
1	39906144	A	TRUE	1	0.772101794451349	2	1
1	1631891	A	TRUE	1	0.772101794451349	2	1
1	19375689	A	TRUE	1	0.772101794451349	2	1
1	72193921	A	TRUE	3	0.559746734894682	2	1
1	65454981	A	TRUE	1	0.772101794451349	2	1
1	32799106	A	TRUE	1	0.772101794451349	2	1
1	63385057	A	TRUE	1	0.772101794451349	2	1
1	83820074	A	TRUE	3	0.559746734894682	2	1
1	77255839	A	TRUE	1	0.772101794451349	2	1
1	97882904	A	TRUE	2	1	2	1
1	15820908	A	TRUE	3	0.559746734894682	2	1
1	90423459	A	TRUE	1	0.772101794451349	2	1
1	71014956	A	TRUE	1	0.772101794451349	2	1
1	78270666	A	TRUE	1	0.772101794451349	2	1
1	19186596	A	TRUE	1	0.772101794451349	2	1
1	14707803	A	TRUE	1	0.772101794451349	2	1
1	66557249	A	TRUE	3	0.559746734894682	2	1
1	29237636	A	TRUE	1	0.772101794451349	2	1
1	37982645	A	TRUE	1	0.772101794451349	2	1
1	54652650	A	TRUE	2	1	2	1
1	40859286	A	TRUE	2	1	2	1
1	94179364	A	TRUE	1	0.772101794451349	2	1
1	62116747	A	TRUE	1	0.772101794451349	2	1
1	10044965	A	TRUE	1	0.772101794451349	2	1
1	84358991	A	TRUE	1	0.772101794451349	2	1
1	89642380	A	TRUE	1	0.772101794451349	2	1
1	25138523	A	TRUE	1	0.772101794451349	2	1
1	25755106	A	TRUE	1	0.772101794451349	2	1
1	37248139	A	TRUE	1	0.772101794451349	2	1
1	73851220	A	TRUE	1	0.772101794451349	2	1
1	28692378	A	TRUE	2	1	2	1
1	22774084	A	TRUE	1	0.772101794451349	2	1
1	67384850	A	TRUE	1	0.772101794451349	2	1
1	88201481	A	TRUE	2	1	2	1
1	85346174	A	TRUE	3	0.559746734894682	2	1
1	25176967	A	TRUE	2	1	2	1
1	7531250	A	TRUE	1	0.772101794451349	2	1
1	65352671	A	TRUE	1	0.772101794451349	2	1
1	23927118	A	TRUE	1	0.772101794451349	2	1
1	23407732	A	TRUE	2	1	2	1
1	86751599	A	TRUE	1	0.772101794451349	2	1
1	60310293	A	TRUE	1	0.772101794451349	2	1
1	57093070	A	TRUE	1	0.772101794451349	2	1
1	13644453	A	TRUE	1	0.772101794451349	2	1
1	59666864	A	TRUE	1	0.772101794451349	2	1
1	76547921	A	TRUE	3	0.559746734894682	2	1
1	51604234	A	TRUE	3	0.559746734894682	2	1
1	92050030	A	TRUE	3	0.559746734894682	2	1
1	50549936	A	TRUE	1	0.772101794451349	2	1
1	14578795	A	TRUE	1	0.772101794451349	2	1
1	25361541	A	TRUE	3	0.559746734894682	2	1
1	1426731	A	TRUE	2	1	2	1
1	49212961	A	TRUE	1	0.772101794451349	2	1
1	95456319	A	TRUE	2	1	2	1
1	31501732	A	TRUE	1	0.772101794451349	2	1
1	13944106	A	TRUE	1	0.772101794451349	2	1
1	42386315	A	TRUE	1	0.772101794451349	2	1
1	22404022	A	TRUE	3	0.559746734894682	2	1
1	17588356	A	TRUE	3	0.559746734894682	2	1
1	65499562	A	TRUE	1	0.772101794451349	2	1
1	94935693	A	TRUE	1	0.772101794451349	2	1
1	36074289	A	TRUE	3	0.559746734894682	2	1
1	50329203	A	TRUE	2	1	2	1
1	17733692	A	TRUE	1	0.772101794451349	2	1
1	96992677	A	TRUE	1	0.772101794451349	2	1
1	11360284	A	TRUE	1	0.772101794451349	2	1
1	41865254	A	TRUE	1	0.772101794451349	2	1
1	54662440	A	TRUE	2	1	2	1
1	86046990	A	TRUE	1	0.772101794451349	2	1
1	6550238	A	TRUE	2	1	2	1
1	55318099	A	TRUE	1	0.772101794451349	2	1
1	37694392	A	TRUE	2	1	2	1
1	70413744	A	TRUE	1	0.772101794451349	2	1
1	1861000	A	TRUE	1	0.772101794451349	2	1
1	59331472	A	TRUE	1	0.772101794451349	2	1
1	79041649	A	TRUE	1	0.772101794451349	2	1
1	43325410	A	TRUE	2	1	2	1
1	13110642	A	TRUE	1	0.772101794451349	2	1
1	40472623	A	TRUE	1	0.772101794451349	2	1
1	55353635	A	TRUE	1	0.772101794451349	2	1
1	97797148	A	TRUE	3	0.559746734894682	2	1
1	46123884	A	TRUE	1	0.772101794451349	2	1
1	41286963	A	TRUE	1	0.772101794451349	2	1
1	6183055	A	TRUE	2	1	2	1
1	38029081	A	TRUE	1	0.772101794451349	2	1
1	19029234	A	TRUE	3	0.559746734894682	2	1
1	66984421	A	TRUE	3	0.559746734894682	2	1
1	20118372	A	TRUE	2	1	2	1
1	16613796	A	TRUE	1	0.772101794451349	2	1
1	30880537	A	TRUE	3	0.559746734894682	2	1
1	40496063	A	TRUE	1	0.772101794451349	2	1
1	1912853	A	TRUE	3	0.559746734894682	2	1
1	31646716	A	TRUE	2	1	2	1
1	99481738	A	TRUE	3	0.559746734894682	2	1
1	35733238	A	TRUE	3	0.559746734894682	2	1
1	94647897	A	TRUE	1	0.772101794451349	2	1
1	81703071	A	TRUE	3	0.559746734894682	2	1
1	31028870	A	TRUE	1	0.772101794451349	2	1
1	24809534	A	TRUE	2	1	2	1
1	49920056	A	TRUE	1	0.772101794451349	2	1
1	86720063	A	TRUE	1	0.772101794451349	2	1
1	92959365	A	TRUE	1	0.772101794451349	2	1
1	21217115	A	TRUE	1	0.772101794451349	2	1
1	15235391	A	TRUE	3	0.559746734894682	2	1
1	27738145	A	TRUE	1	0.772101794451349	2	1
1	54536225	A	TRUE	2	1	2	1
1	17294178	A	TRUE	3	0.559746734894682	2	1
1	60037740	A	TRUE	1	0.772101794451349	2	1
1	34460477	A	TRUE	1	0.772101794451349	2	1
1	22678947	A	TRUE	1	0.772101794451349	2	1
1	83176390	A	TRUE	3	0.559746734894682	2	1
1	79460100	A	TRUE	1	0.772101794451349	2	1
1	66091857	A	TRUE	2	1	2	1
1	89816340	A	TRUE	1	0.772101794451349	2	1
1	67591611	A	TRUE	1	0.772101794451349	2	1
1	19442517	A	TRUE	1	0.772101794451349	2	1
1	31987705	A	TRUE	3	0.559746734894682	2	1
